LibGDX port: Arcnor / Web port: nojus297	Port para LibGDX: Arcnor / port web: nojus297
Telegram port: @barboskich	Port para Telegram: @barboskich
Select Your Hero	Elige a tu héroe
Game Over	Fin de la partida
Boss slain	Jefe derrotado
Choose language	Elegir idioma
Key bindings	Asignación de teclas
Switch to fullscreen	Cambiar a pantalla completa
Switch to windowed	Cambiar a modo ventana
Reset To Defaults	Restablecer valores
<None>	<Ninguna>
Press a key for "%s", or press %s to remove the binding.	Pulsa una tecla para «%s» o pulsa %s para eliminar la asignación.
Hero Info	Información del héroe
Wait	Esperar
Search	Buscar
Examine cell	Examinar casilla
Resume motion	Reanudar movimiento
Backpack	Mochila
Quickslot	Acceso rápido
Attack	Atacar
Visible Enemies	Enemigos visibles
Zoom In	Acercar
Zoom Out	Alejar
Move North	Mover al norte
Move South	Mover al sur
Move West	Mover al oeste
Move East	Mover al este
Move NW	Mover al NO
Move NE	Mover al NE
Move SW	Mover al SO
Move SE	Mover al SE
Current Cell	Casilla actual
This %s is sleeping	Este %s está durmiendo
As you take a sip, you feel something changing inside you.	Al dar un sorbo, sientes que algo cambia en tu interior.
Disguised as a %s	Disfrazado de %s
You merged two wands into one %s.	Has fusionado dos varitas para crear %s.
Select a wand to merge	Elige una varita para fusionar
mob	monstruo
sniper	tirador
7-hit combo	combo de 7 golpes
smth	algo
Dreamweed	hierbasueño
Earthroot	raíz terrestre
Fadeleaf	hoja evanescente
Firebloom	flor de fuego
Icecap	sombrerillo de hielo
Rotberry	bayapodrida
Sorrowmoss	musgo triste
Sungrass	hierba solar
+1 str, +5 ht	+1 fue, +5 sal
+1 str	+1 fue
ruby	rubí
purpleheart	amaranto
glaive	guja
Gotcha, %s!	¡Te tengo, %s!
%d hit combo!	¡Combo de %d golpes!
Games played: 	Partidas jugadas:
