LibGDX port: Arcnor / Web port: nojus297	LibGDX-Port: Arcnor / Web-Port: nojus297
Telegram port: @barboskich	Telegram-Port: @barboskich
Select Your Hero	Wähle deinen Helden
Game Over	Spiel vorbei
Boss slain	Boss besiegt
Do you want to respec into %s?	Möchtest du deine Spezialisierung zu %s ändern?
Yes, I want to respec	Ja, ich möchte die Spezialisierung wechseln
Choose language	Sprache wählen
Key bindings	Tastenbelegung
Switch to fullscreen	Zum Vollbild wechseln
Switch to windowed	Zum Fenstermodus wechseln
Reset To Defaults	Standardeinstellungen
<None>	<Keine>
Press a key for "%s", or press %s to remove the binding.	Drücke eine Taste für „%s“ oder %s, um die Belegung zu entfernen.
Hero Info	Heldeninfo
Wait	Warten
Search	Suchen
Examine cell	Feld untersuchen
Resume motion	Bewegung fortsetzen
Backpack	Rucksack
Quickslot	Schnellzugriff
Attack	Angriff
Visible Enemies	Sichtbare Gegner
Zoom In	Vergrößern
Zoom Out	Verkleinern
Move North	Nach Norden
Move South	Nach Süden
Move West	Nach Westen
Move East	Nach Osten
Move NW	Nach NW
Move NE	Nach NO
Move SW	Nach SW
Move SE	Nach SO
Current Cell	Aktuelles Feld
Deeper levels of the dungeon have always been a hiding place for all kinds of criminals. Not all of them could keep a clear mind during their extended periods so far from daylight. Long ago, these crazy thieves and bandits have forgotten who they are and why they steal.	Die tieferen Ebenen des Dungeons waren schon immer ein Versteck für alle Arten von Verbrechern. Nicht alle konnten während der langen Zeit fern vom Tageslicht bei Verstand bleiben. Diese wahnsinnigen Diebe und Banditen haben längst vergessen, wer sie sind und warum sie stehlen.
When dwarves' interests have shifted from engineering to arcane arts, warlocks have come to power in the city. They started with elemental magic, but soon switched to demonology and necromancy.	Als sich das Interesse der Zwerge von der Technik zu den arkanen Künsten verlagerte, gelangten Hexenmeister in der Stadt an die Macht. Sie begannen mit Elementarmagie, wandten sich aber bald der Dämonologie und Nekromantie zu.
