LibGDX port: Arcnor / Web port: nojus297	LibGDX-Port: Arcnor / Web-Port: nojus297
Telegram port: @barboskich	Telegram-Port: @barboskich
Say thanks	Danke sagen
Thank you!	Vielen Dank!
This is a voluntary tip for the Telegram port. It never affects gameplay.	Dies ist ein freiwilliges Trinkgeld für den Telegram-Port. Es hat keinerlei Einfluss auf das Spiel.
Support with Telegram Stars	Mit Telegram Stars unterstützen
Open @barboskich	@barboskich öffnen
Do you want to respec into %s?	Möchtest du deine Spezialisierung zu %s ändern?
Yes, I want to respec	Ja, ich möchte die Spezialisierung wechseln
Choose language	Sprache wählen
Key bindings	Tastenbelegung
Switch to fullscreen	Zum Vollbild wechseln
Switch to windowed	Zum Fenstermodus wechseln
Reset To Defaults	Standardeinstellungen
<None>	<Keine>
Press a key for "%s", or press %s to remove the binding.	Drücke eine Taste für „%s“ oder %s, um die Belegung zu entfernen.
Hero Info	Heldeninfo
Wait	Warten
Search	Suchen
Examine cell	Feld untersuchen
Resume motion	Bewegung fortsetzen
Backpack	Rucksack
Quickslot	Schnellzugriff
Attack	Angriff
Visible Enemies	Sichtbare Gegner
Zoom In	Vergrößern
Zoom Out	Verkleinern
Move North	Nach Norden
Move South	Nach Süden
Move West	Nach Westen
Move East	Nach Osten
Move NW	Nach NW
Move NE	Nach NO
Move SW	Nach SW
Move SE	Nach SO
Current Cell	Aktuelles Feld
Deeper levels of the dungeon have always been a hiding place for all kinds of criminals. Not all of them could keep a clear mind during their extended periods so far from daylight. Long ago, these crazy thieves and bandits have forgotten who they are and why they steal.	Die tieferen Ebenen des Dungeons waren schon immer ein Versteck für alle Arten von Verbrechern. Nicht alle konnten während der langen Zeit fern vom Tageslicht bei Verstand bleiben. Diese wahnsinnigen Diebe und Banditen haben längst vergessen, wer sie sind und warum sie stehlen.
When dwarves' interests have shifted from engineering to arcane arts, warlocks have come to power in the city. They started with elemental magic, but soon switched to demonology and necromancy.	Als sich das Interesse der Zwerge von der Technik zu den arkanen Künsten verlagerte, gelangten Hexenmeister in der Stadt an die Macht. Sie begannen mit Elementarmagie, wandten sich aber bald der Dämonologie und Nekromantie zu.
A wraith is a vengeful spirit of a sinner, whose grave or tomb was disturbed. Being an ethereal entity, it is very hard to hit with a regular weapon.	Ein Geist ist der rachsüchtige Schatten eines Sünders, dessen Grab gestört wurde. Als körperloses Wesen ist er mit einer gewöhnlichen Waffe nur sehr schwer zu treffen.
Despite their small size, golden bees tend to protect their master fiercely. They don't live long though.	Trotz ihrer geringen Größe verteidigen goldene Bienen ihren Meister erbittert. Allerdings leben sie nicht lange.
Oh, what a pleasant surprise to meet a decent person in such place! I came here for a rare ingredient - _corpse dust_. It can be gathered from skeletal remains and there is an ample number of them in the dungeon. Being a magic user, I'm quite able to defend myself against local monsters, but I'm getting lost in no time, it's very embarrassing. Probably you could help me? I would be happy to pay for your service with one of my best wands.	Oh, was für eine angenehme Überraschung, an einem solchen Ort einen anständigen Menschen zu treffen! Ich bin wegen einer seltenen Zutat hier: _Leichenstaub_. Man kann ihn aus Skelettresten gewinnen, und davon gibt es im Dungeon reichlich. Als Magier kann ich mich zwar gegen die hiesigen Monster verteidigen, aber ich verlaufe mich ständig – höchst peinlich. Könntest du mir vielleicht helfen? Für deine Dienste würde ich dich gern mit einem meiner besten Zauberstäbe bezahlen.
Oh, what a pleasant surprise to meet a decent person in such place! I came here for a rare ingredient - a _phantom fish_. You can catch it with your bare hands, but it's very hard to notice in the water. Being a magic user, I'm quite able to defend myself against local monsters, but I'm getting lost in no time, it's very embarrassing. Probably you could help me? I would be happy to pay for your service with one of my best wands.	Oh, was für eine angenehme Überraschung, an einem solchen Ort einen anständigen Menschen zu treffen! Ich bin wegen einer seltenen Zutat hier: eines _Phantomfisches_. Man kann ihn mit bloßen Händen fangen, doch im Wasser ist er kaum zu erkennen. Als Magier kann ich mich zwar gegen die hiesigen Monster verteidigen, aber ich verlaufe mich ständig – höchst peinlich. Könntest du mir vielleicht helfen? Für deine Dienste würde ich dich gern mit einem meiner besten Zauberstäbe bezahlen.
As you take a sip, you feel something changing inside you.	Als du einen Schluck nimmst, spürst du, wie sich etwas in dir verändert.
Disguised as a %s	Verkleidet als %s
You merged two wands into one %s.	Aus zwei Zauberstäben hast du %s erschaffen.
Select a wand to merge	Wähle einen Zauberstab zum Verschmelzen
Games played: 	Gespielte Partien:
