LibGDX port: Arcnor / Web port: nojus297	Port LibGDX: Arcnor / port webowy: nojus297
Telegram port: @barboskich	Port na Telegram: @barboskich
Select Your Hero	Wybierz bohatera
Game Over	Koniec gry
Boss slain	Boss pokonany
Choose language	Wybierz język
Key bindings	Przypisanie klawiszy
Switch to fullscreen	Przełącz na pełny ekran
Switch to windowed	Przełącz do okna
Reset To Defaults	Przywróć domyślne
<None>	<Brak>
Press a key for "%s", or press %s to remove the binding.	Naciśnij klawisz dla „%s” albo %s, aby usunąć przypisanie.
Hero Info	Informacje o bohaterze
Wait	Czekaj
Search	Szukaj
Examine cell	Zbadaj pole
Resume motion	Wznów ruch
Backpack	Plecak
Quickslot	Szybki dostęp
Attack	Atak
Visible Enemies	Widoczni wrogowie
Zoom In	Przybliż
Zoom Out	Oddal
Move North	Idź na północ
Move South	Idź na południe
Move West	Idź na zachód
Move East	Idź na wschód
Move NW	Idź na płn.-zach.
Move NE	Idź na płn.-wsch.
Move SW	Idź na płd.-zach.
Move SE	Idź na płd.-wsch.
Current Cell	Bieżące pole
As you take a sip, you feel something changing inside you.	Biorąc łyk, czujesz, że coś w tobie się zmienia.
Disguised as a %s	Wyglądasz jak %s
You merged two wands into one %s.	Połączono dwie różdżki, tworząc %s.
Select a wand to merge	Wybierz różdżkę do połączenia
mob	potwór
%1$s hit %2$s	%1$s trafia %2$s
amok	szał
smth	coś
indigo	indygo
Amok	Szał
Games played: 	Rozegrane gry:
