LibGDX port: Arcnor / Web port: nojus297	Port para LibGDX: Arcnor / port para web: nojus297
Telegram port: @barboskich	Port para Telegram: @barboskich
Select Your Hero	Escolha seu herói
Game Over	Fim de jogo
Boss slain	Chefe derrotado
Choose language	Escolher idioma
Key bindings	Configuração de teclas
Switch to fullscreen	Mudar para tela cheia
Switch to windowed	Mudar para modo janela
Reset To Defaults	Restaurar padrões
<None>	<Nenhuma>
Press a key for "%s", or press %s to remove the binding.	Pressione uma tecla para “%s” ou pressione %s para remover o atalho.
Hero Info	Informações do herói
Wait	Esperar
Search	Procurar
Examine cell	Examinar célula
Resume motion	Retomar movimento
Backpack	Mochila
Quickslot	Atalho rápido
Attack	Atacar
Visible Enemies	Inimigos visíveis
Zoom In	Aproximar
Zoom Out	Afastar
Move North	Mover para norte
Move South	Mover para sul
Move West	Mover para oeste
Move East	Mover para leste
Move NW	Mover para NO
Move NE	Mover para NE
Move SW	Mover para SO
Move SE	Mover para SE
Current Cell	Célula atual
As you take a sip, you feel something changing inside you.	Ao dar um gole, você sente algo mudando dentro de si.
Disguised as a %s	Disfarçado de %s
You merged two wands into one %s.	Você fundiu duas varinhas para criar %s.
Select a wand to merge	Escolha uma varinha para fundir
mob	criatura
7-hit combo	combo de 7 golpes
Rankings	Classificação
Buffs	Efeitos
Stats	Atributos
Level %1$d %2$s	Nível %1$d %2$s
smth	algo
Rotberry	Frutapodre
+1 str, +5 ht	+1 for, +5 PV
+1 str	+1 for
%d hit combo!	Combo de %d golpes!
Games played: 	Partidas jogadas:
A successful attack with a melee weapon allows the _Gladiator_ to start a combo, in which every next successful hit inflicts more damage.	Um ataque corpo a corpo bem-sucedido permite que o _Gladiador_ inicie um combo, no qual cada golpe consecutivo causa mais dano.
The more enemies surround the _Berserker_, the faster he performs his attacks. When severely wounded, the _Berserker_ enters a state of wild fury significantly increasing his damage output.	Quanto mais inimigos cercarem o _Berserker_, mais rápido ele atacará. Quando está gravemente ferido, o _Berserker_ entra em uma fúria selvagem que aumenta bastante o dano causado.
The caves, which stretch down under the abandoned prison, are sparsely populated. They lie too deep to be exploited by the City and they are too poor in minerals to interest the dwarves. In the past there was a trade outpost somewhere here on the route between these two states, but it has perished since the decline of Dwarven Metropolis. Only omnipresent gnolls and subterranean animals dwell here now.	As cavernas que se estendem sob a prisão abandonada são pouco habitadas. Ficam profundas demais para serem exploradas pela Cidade e são pobres demais em minerais para interessar aos anões. No passado havia aqui um posto comercial na rota entre os dois reinos, mas ele desapareceu com o declínio da Metrópole Anã. Agora só vivem aqui os onipresentes gnolls e animais subterrâneos.
15 monsters killed at nighttime	15 monstros mortos durante a noite
That food tasted ok.	A comida até que estava boa.
Paralysed	Paralisado
Terror	Aterrorizado
Oh, what a pleasant surprise to meet a decent person in such place! I came here for a rare ingredient - a _phantom fish_. You can catch it with your bare hands, but it's very hard to notice in the water. Being a magic user, I'm quite able to defend myself against local monsters, but I'm getting lost in no time, it's very embarrassing. Probably you could help me? I would be happy to pay for your service with one of my best wands.	Ah, que surpresa agradável encontrar uma pessoa decente num lugar destes! Vim buscar um ingrediente raro: um _peixe-fantasma_. Você pode pegá-lo com as próprias mãos, mas é muito difícil enxergá-lo na água. Como mago, sei me defender dos monstros daqui, mas me perco num instante — é bastante constrangedor. Poderia me ajudar? Terei prazer em recompensá-lo com uma das minhas melhores varinhas.
